time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,upstream_reservoir_inflow,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,downstream_reservoir_inflow
2148.0,10.0,21.692004716724245,0,0.0,0.5,21.692004716724245,4.004293218089512,21.692004716724245,21.69199979761325,8.743193299862561,0,47431.93299862562,21.69199979761325
2149.0,10.0,21.692004707825763,0,0.0,0.5,21.692004707825763,4.0042932229721995,21.692004707825763,21.691999825138947,8.745362499845076,0,47453.62499845076,21.691999825138947
2150.0,10.0,21.69200469899317,0,0.0,0.5,21.69200469899317,4.00429322781772,21.69200469899317,21.691999853473074,8.747531699830423,0,47475.31699830423,21.691999853473074
2151.0,10.0,21.69200469022781,0,0.0,0.5,21.69200469022781,4.0042932326253515,21.69200469022781,21.691999882596615,8.749700899818684,0,47497.00899818683,21.691999882596615
2152.0,10.0,21.692004681530992,0,0.0,0.5,21.692004681530992,4.004293237394392,21.692004681530992,21.691999912490616,8.751870099809931,0,47518.70099809932,21.691999912490616
2153.0,10.0,21.69200467290398,0,0.0,0.5,21.69200467290398,4.0042932421241595,21.69200467290398,21.691999943136214,8.754039299804244,0,47540.39299804245,21.691999943136214
2154.0,10.0,21.692004664348012,0,0.0,0.5,21.692004664348012,4.004293246813993,21.692004664348012,21.69199997451462,8.756208499801698,0,47562.084998016966,21.69199997451462
2155.0,10.0,21.692004655864285,0,0.0,0.5,21.692004655864285,4.00429325146325,21.692004655864285,21.69200000660715,8.758377699802358,0,47583.776998023575,21.69200000660715
2156.0,10.0,21.69200464745396,0,0.0,0.5,21.69200464745396,4.004293256071309,21.69200464745396,21.692000039395193,8.760546899806297,0,47605.46899806297,21.692000039395193
2157.0,10.0,21.69200463911816,0,0.0,0.5,21.69200463911816,4.004293260637566,21.69200463911816,21.69200007286025,8.762716099813582,0,47627.16099813583,21.69200007286025
2158.0,10.0,21.692004630857976,0,0.0,0.5,21.692004630857976,4.00429326516144,21.692004630857976,21.692000106983908,8.76488529982428,0,47648.85299824281,21.692000106983908
2159.0,10.0,21.69200462267446,0,0.0,0.5,21.69200462267446,4.004293269642367,21.69200462267446,21.692000141747865,8.767054499838455,0,47670.544998384554,21.692000141747865
2160.0,10.0,21.69200461456864,0,0.0,0.5,21.69200461456864,4.004293274079801,21.69200461456864,21.692000177133917,8.76922369985617,0,47692.23699856169,21.692000177133917
2161.0,10.0,21.692004606541488,0,0.0,0.5,21.692004606541488,4.004293278473218,21.692004606541488,21.692000213123976,8.771392899877481,0,47713.92899877481,21.692000213123976
2162.0,10.0,21.692004598593968,0,0.0,0.5,21.692004598593968,4.004293282822112,21.692004598593968,21.692000249700058,8.77356209990245,0,47735.62099902451,21.692000249700058
2163.0,10.0,21.692004590726988,0,0.0,0.5,21.692004590726988,4.004293287125995,21.692004590726988,21.692000286844298,8.775731299931135,0,47757.312999311354,21.692000286844298
2164.0,10.0,21.69200458294143,0,0.0,0.5,21.69200458294143,4.004293291384397,21.69200458294143,21.692000324538945,8.77790049996359,0,47779.004999635894,21.692000324538945
2165.0,10.0,21.692004575238144,0,0.0,0.5,21.692004575238144,4.004293295596869,21.692004575238144,21.692000362766375,8.780069699999867,0,47800.69699999866,21.692000362766375
2166.0,10.0,21.692004567617943,0,0.0,0.5,21.692004567617943,4.0042932997629785,21.692004567617943,21.69200040150908,8.782238900040017,0,47822.38900040017,21.69200040150908
2167.0,10.0,21.692004560081614,0,0.0,0.5,21.692004560081614,4.00429330388231,21.692004560081614,21.692000440749677,8.784408100084093,0,47844.081000840924,21.692000440749677
2168.0,10.0,21.6920045526299,0,0.0,0.5,21.6920045526299,4.004293307954469,21.6920045526299,21.69200048047092,8.78657730013214,0,47865.773001321395,21.69200048047092
2169.0,10.0,21.692004545263522,0,0.0,0.5,21.692004545263522,4.004293311979077,21.692004545263522,21.69200052065568,8.788746500184205,0,47887.46500184205,21.69200052065568
2170.0,10.0,21.692004537983163,0,0.0,0.5,21.692004537983163,4.004293315955773,21.692004537983163,21.692000561286974,8.790915700240333,0,47909.157002403335,21.692000561286974
2171.0,10.0,21.69200453078947,0,0.0,0.5,21.69200453078947,4.004293319884215,21.69200453078947,21.692000602347942,8.793084900300569,0,47930.849003005686,21.692000602347942
2172.0,10.0,21.69200452368307,0,0.0,0.5,21.69200452368307,4.004293323764076,21.69200452368307,21.692000643821874,8.79525410036495,0,47952.54100364951,21.692000643821874
2173.0,10.0,21.692004516664554,0,0.0,0.5,21.692004516664554,4.004293327595048,21.692004516664554,21.692000685692193,8.79742330043352,0,47974.2330043352,21.692000685692193
2174.0,10.0,21.692004509734474,0,0.0,0.5,21.692004509734474,4.004293331376839,21.692004509734474,21.692000727942457,8.799592500506314,0,47995.92500506314,21.692000727942457
2175.0,10.0,21.692004502893358,0,0.0,0.5,21.692004502893358,4.0042933351091765,21.692004502893358,21.692000770556383,8.80176170058337,0,48017.617005833694,21.692000770556383
2176.0,10.0,21.692004496141703,0,0.0,0.5,21.692004496141703,4.0042933387918005,21.692004496141703,21.692000813517826,8.80393090066472,0,48039.309006647214,21.692000813517826
2177.0,10.0,21.692004489479977,0,0.0,0.5,21.692004489479977,4.00429334242447,21.692004489479977,21.69200085681078,8.806100100750403,0,48061.001007504026,21.69200085681078
2178.0,10.0,21.69200448290862,0,0.0,0.5,21.69200448290862,4.004293346006959,21.69200448290862,21.6920009004194,8.808269300840443,0,48082.69300840444,21.6920009004194
2179.0,10.0,21.692004476428036,0,0.0,0.5,21.692004476428036,4.004293349539059,21.692004476428036,21.692000944327997,8.810438500934877,0,48104.38500934877,21.692000944327997
2180.0,10.0,21.6920044700386,0,0.0,0.5,21.6920044700386,4.004293353020576,21.6920044700386,21.692000988521016,8.81260770103373,0,48126.07701033729,21.692000988521016
2181.0,10.0,21.692004463740673,0,0.0,0.5,21.692004463740673,4.004293356451334,21.692004463740673,21.69200103298307,8.814776901137026,0,48147.76901137028,21.69200103298307
2182.0,10.0,21.692004457534562,0,0.0,0.5,21.692004457534562,4.00429335983117,21.692004457534562,21.692001077698933,8.816946101244797,0,48169.46101244797,21.692001077698933
2183.0,10.0,21.69200445142057,0,0.0,0.5,21.69200445142057,4.004293363159937,21.69200445142057,21.692001122653522,8.819115301357062,0,48191.15301357063,21.692001122653522
2184.0,10.0,21.692004445398958,0,0.0,0.5,21.692004445398958,4.004293366437504,21.692004445398958,21.69200116783192,8.821284501473846,0,48212.84501473846,21.69200116783192
2185.0,10.0,21.692004439469965,0,0.0,0.5,21.692004439469965,4.004293369663754,21.692004439469965,21.692001213219367,8.823453701595167,0,48234.537015951675,21.692001213219367
2186.0,10.0,21.6920044336338,0,0.0,0.5,21.6920044336338,4.004293372838587,21.6920044336338,21.692001258801273,8.825622901721047,0,48256.22901721048,21.692001258801273
2187.0,10.0,21.69200442789065,0,0.0,0.5,21.69200442789065,4.004293375961915,21.69200442789065,21.692001304563203,8.827792101851504,0,48277.92101851504,21.692001304563203
2188.0,10.0,21.692004422240675,0,0.0,0.5,21.692004422240675,4.004293379033665,21.692004422240675,21.692001350490887,8.829961301986554,0,48299.61301986553,21.692001350490887
2189.0,10.0,21.692004416683996,0,0.0,0.5,21.692004416683996,4.0042933820537785,21.692004416683996,21.692001396570223,8.83213050212621,0,48321.3050212621,21.692001396570223
2190.0,10.0,21.692004411220726,0,0.0,0.5,21.692004411220726,4.004293385022212,21.692004411220726,21.692001442787276,8.834299702270489,0,48342.99702270489,21.692001442787276
2191.0,10.0,21.692004405850945,0,0.0,0.5,21.692004405850945,4.004293387938935,21.692004405850945,21.69200148912827,8.836468902419401,0,48364.68902419402,21.69200148912827
2192.0,10.0,21.692004400574707,0,0.0,0.5,21.692004400574707,4.00429339080393,21.692004400574707,21.692001535579607,8.838638102572961,0,48386.3810257296,21.692001535579607
2193.0,10.0,21.69200439539204,0,0.0,0.5,21.69200439539204,4.0042933936171945,21.69200439539204,21.69200158212785,8.840807302731173,0,48408.07302731173,21.69200158212785
2194.0,10.0,21.692004390302955,0,0.0,0.5,21.692004390302955,4.0042933963787375,21.692004390302955,21.69200162875974,8.84297650289405,0,48429.76502894049,21.69200162875974
2195.0,10.0,21.692004385307428,0,0.0,0.5,21.692004385307428,4.004293399088583,21.692004385307428,21.692001675462176,8.845145703061595,0,48451.45703061595,21.692001675462176
2196.0,10.0,21.69200438040542,0,0.0,0.5,21.69200438040542,4.004293401746766,21.69200438040542,21.692001722222244,8.847314903233817,0,48473.14903233817,21.692001722222244
2197.0,10.0,21.692004375596873,0,0.0,0.5,21.692004375596873,4.004293404353336,21.692004375596873,21.692001769027193,8.84948410341072,0,48494.8410341072,21.692001769027193
2198.0,10.0,21.692004370881687,0,0.0,0.5,21.692004370881687,4.004293406908354,21.692004370881687,21.69200181586444,8.851653303592308,0,48516.533035923065,21.69200181586444
2199.0,10.0,21.69200436625976,0,0.0,0.5,21.69200436625976,4.004293409411892,21.69200436625976,21.69200186272158,8.853822503778579,0,48538.225037785785,21.69200186272158
2200.0,10.0,21.692004361730955,0,0.0,0.5,21.692004361730955,4.004293411864036,21.692004361730955,21.692001909586388,8.855991703969536,0,48559.91703969537,21.692001909586388
2201.0,10.0,21.69200435729512,0,0.0,0.5,21.69200435729512,4.004293414264884,21.69200435729512,21.692001956446802,8.858160904165182,0,48581.60904165182,21.692001956446802
2202.0,10.0,21.69200435295208,0,0.0,0.5,21.69200435295208,4.004293416614545,21.69200435295208,21.69200200329094,8.860330104365511,0,48603.30104365511,21.69200200329094
2203.0,10.0,21.692004348701634,0,0.0,0.5,21.692004348701634,4.004293418913139,21.692004348701634,21.6920020501071,8.862499304570521,0,48624.99304570522,21.6920020501071
2204.0,10.0,21.692004344543562,0,0.0,0.5,21.692004344543562,4.004293421160799,21.692004344543562,21.69200209688374,8.864668504780209,0,48646.6850478021,21.69200209688374
2205.0,10.0,21.692004340477634,0,0.0,0.5,21.692004340477634,4.004293423357668,21.692004340477634,21.69200214360951,8.86683770499457,0,48668.37704994571,21.69200214360951
2206.0,10.0,21.692004336503583,0,0.0,0.5,21.692004336503583,4.004293425503898,21.692004336503583,21.692002190273225,8.869006905213599,0,48690.06905213598,21.692002190273225
2207.0,10.0,21.692004332621135,0,0.0,0.5,21.692004332621135,4.004293427599656,21.692004332621135,21.69200223686388,8.871176105437286,0,48711.761054372844,21.69200223686388
2208.0,10.0,21.69200432882999,0,0.0,0.5,21.69200432882999,4.004293429645115,21.69200432882999,21.69200228337064,8.873345305665621,0,48733.45305665622,21.69200228337064
2209.0,10.0,21.692004325129833,0,0.0,0.5,21.692004325129833,4.004293431640462,21.692004325129833,21.69200232978286,8.8755145058986,0,48755.145058986,21.69200232978286
2210.0,10.0,21.692004321520326,0,0.0,0.5,21.692004321520326,4.004293433585892,21.692004321520326,21.692002376090052,8.87768370613621,0,48776.837061362094,21.692002376090052
2211.0,10.0,21.69200431800112,0,0.0,0.5,21.69200431800112,4.004293435481611,21.69200431800112,21.692002422281924,8.879852906378439,0,48798.52906378438,21.692002422281924
2212.0,10.0,21.692004314571836,0,0.0,0.5,21.692004314571836,4.004293437327835,21.692004314571836,21.69200246834834,8.882022106625273,0,48820.22106625273,21.69200246834834
2213.0,10.0,21.69200431123209,0,0.0,0.5,21.69200431123209,4.004293439124788,21.69200431123209,21.692002514279352,8.884191306876701,0,48841.91306876701,21.692002514279352
2214.0,10.0,21.69200430798147,0,0.0,0.5,21.69200430798147,4.004293440872704,21.69200430798147,21.69200256006519,8.886360507132707,0,48863.605071327074,21.69200256006519
2215.0,10.0,21.69200430481956,0,0.0,0.5,21.69200430481956,4.004293442571828,21.69200430481956,21.692002605696253,8.888529707393278,0,48885.29707393277,21.692002605696253
2216.0,10.0,21.692004301745907,0,0.0,0.5,21.692004301745907,4.0042934442224105,21.692004301745907,21.69200265116312,8.890698907658393,0,48906.98907658394,21.69200265116312
2217.0,10.0,21.692004298760068,0,0.0,0.5,21.692004298760068,4.004293445824714,21.692004298760068,21.692002696456534,8.89286810792804,0,48928.681079280395,21.692002696456534
2218.0,10.0,21.69200429586156,0,0.0,0.5,21.69200429586156,4.004293447379008,21.69200429586156,21.69200274156743,8.895037308202197,0,48950.373082021964,21.69200274156743
2219.0,10.0,21.692004293049905,0,0.0,0.5,21.692004293049905,4.004293448885571,21.692004293049905,21.692002786486906,8.897206508480846,0,48972.06508480845,21.692002786486906
2220.0,10.0,21.69200429032459,0,0.0,0.5,21.69200429032459,4.004293450344689,21.69200429032459,21.692002831206235,8.899375708763966,0,48993.75708763966,21.692002831206235
2221.0,10.0,21.6920042876851,0,0.0,0.5,21.6920042876851,4.0042934517566575,21.6920042876851,21.692002875716874,8.901544909051538,0,49015.44909051537,21.692002875716874
2222.0,10.0,21.692004285130906,0,0.0,0.5,21.692004285130906,4.004293453121778,21.692004285130906,21.692002920010438,8.90371410934354,0,49037.141093435384,21.692002920010438
2223.0,10.0,21.692004282661454,0,0.0,0.5,21.692004282661454,4.0042934544403606,21.692004282661454,21.69200296407873,8.905883309639947,0,49058.83309639947,21.69200296407873
2224.0,10.0,21.69200428027619,0,0.0,0.5,21.69200428027619,4.004293455712723,21.69200428027619,21.69200300791371,8.908052509940738,0,49080.52509940738,21.69200300791371
2225.0,10.0,21.692004277974533,0,0.0,0.5,21.692004277974533,4.00429345693919,21.692004277974533,21.692003051507523,8.910221710245889,0,49102.21710245889,21.692003051507523
2226.0,10.0,21.692004275755902,0,0.0,0.5,21.692004275755902,4.0042934581200935,21.692004275755902,21.69200309485248,8.912390910555374,0,49123.90910555374,21.69200309485248
2227.0,10.0,21.692004273619695,0,0.0,0.5,21.692004273619695,4.004293459255772,21.692004273619695,21.692003137941068,8.914560110869168,0,49145.601108691684,21.692003137941068
2228.0,10.0,21.692004271565295,0,0.0,0.5,21.692004271565295,4.004293460346571,21.692004271565295,21.692003180765933,8.916729311187245,0,49167.29311187245,21.692003180765933
2229.0,10.0,21.692004269592083,0,0.0,0.5,21.692004269592083,4.004293461392844,21.692004269592083,21.6920032233199,8.918898511509578,0,49188.98511509577,21.6920032233199
2230.0,10.0,21.692004267699417,0,0.0,0.5,21.692004267699417,4.004293462394947,21.692004267699417,21.692003265595964,8.921067711836137,0,49210.67711836137,21.692003265595964
2231.0,10.0,21.69200426588665,0,0.0,0.5,21.69200426588665,4.004293463353246,21.69200426588665,21.692003307587278,8.923236912166896,0,49232.369121668955,21.692003307587278
2232.0,10.0,21.692004264153123,0,0.0,0.5,21.692004264153123,4.004293464268112,21.692004264153123,21.692003349287173,8.925406112501825,0,49254.06112501824,21.692003349287173
2233.0,10.0,21.692004262498166,0,0.0,0.5,21.692004262498166,4.004293465139921,21.692004262498166,21.692003390689145,8.927575312840894,0,49275.75312840893,21.692003390689145
2234.0,10.0,21.6920042609211,0,0.0,0.5,21.6920042609211,4.004293465969055,21.6920042609211,21.692003431786848,8.929744513184072,0,49297.445131840715,21.692003431786848
2235.0,10.0,21.692004259421225,0,0.0,0.5,21.692004259421225,4.004293466755902,21.692004259421225,21.692003472574115,8.93191371353133,0,49319.13713531329,21.692003472574115
2236.0,10.0,21.692004257997848,0,0.0,0.5,21.692004257997848,4.004293467500855,21.692004257997848,21.692003513044927,8.934082913882634,0,49340.82913882634,21.692003513044927
2237.0,10.0,21.69200425665026,0,0.0,0.5,21.69200425665026,4.004293468204311,21.69200425665026,21.692003553193448,8.936252114237952,0,49362.52114237953,21.692003553193448
2238.0,10.0,21.692004255377732,0,0.0,0.5,21.692004255377732,4.004293468866675,21.692004255377732,21.69200359301398,8.938421314597255,0,49384.21314597255,21.69200359301398
2239.0,10.0,21.69200425417954,0,0.0,0.5,21.69200425417954,4.004293469488354,21.69200425417954,21.69200363250101,8.940590514960505,0,49405.90514960505,21.69200363250101
2240.0,10.0,21.69200425305495,0,0.0,0.5,21.69200425305495,4.00429347006976,21.69200425305495,21.69200367164917,8.94275971532767,0,49427.5971532767,21.69200367164917
2241.0,10.0,21.69200425200321,0,0.0,0.5,21.69200425200321,4.00429347061131,21.69200425200321,21.692003710453264,8.944928915698714,0,49449.28915698715,21.692003710453264
2242.0,10.0,21.692004251023565,0,0.0,0.5,21.692004251023565,4.004293471113425,21.692004251023565,21.692003748908245,8.947098116073606,0,49470.98116073606,21.692003748908245
2243.0,10.0,21.692004250115257,0,0.0,0.5,21.692004250115257,4.004293471576531,21.692004250115257,21.692003787009227,8.949267316452307,0,49492.67316452307,21.692003787009227
2244.0,10.0,21.692004249277517,0,0.0,0.5,21.692004249277517,4.0042934720010575,21.692004249277517,21.69200382475148,8.951436516834782,0,49514.36516834782,21.69200382475148
2245.0,10.0,21.692004248509566,0,0.0,0.5,21.692004248509566,4.004293472387436,21.692004248509566,21.692003862130438,8.953605717220995,0,49536.05717220995,21.692003862130438
2246.0,10.0,21.692004247810623,0,0.0,0.5,21.692004247810623,4.004293472736105,21.692004247810623,21.69200389914167,8.95577491761091,0,49557.74917610909,21.69200389914167
2247.0,10.0,21.69200424717989,0,0.0,0.5,21.69200424717989,4.004293473047504,21.69200424717989,21.69200393578092,8.957944118004487,0,49579.44118004487,21.69200393578092
2248.0,10.0,21.692004246616584,0,0.0,0.5,21.692004246616584,4.004293473322076,21.692004246616584,21.692003972044077,8.960113318401692,0,49601.133184016915,21.692003972044077
