time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,upstream_reservoir_inflow,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,downstream_reservoir_inflow
2346.0,10.0,21.48115055076674,0,0.0,0.5,21.48115055076674,4.1202876023120405,21.48115055076674,21.48115037040203,9.116024818342517,0,51160.24818342516,21.48115037040203
2347.0,10.0,21.481150550437263,0,0.0,0.5,21.481150550437263,4.12028760251037,21.481150550437263,21.481150352107854,9.118172933377727,0,51181.729333777264,21.481150352107854
2348.0,10.0,21.481150550074968,0,0.0,0.5,21.481150550074968,4.120287602725853,21.481150550074968,21.481150334591938,9.120321048411185,0,51203.210484111856,21.481150334591938
2349.0,10.0,21.481150549681345,0,0.0,0.5,21.481150549681345,4.12028760295764,21.481150549681345,21.48115031789403,9.122469163442975,0,51224.69163442975,21.48115031789403
2350.0,10.0,21.481150549257933,0,0.0,0.5,21.481150549257933,4.120287603204843,21.481150549257933,21.48115030205486,9.124617278473181,0,51246.1727847318,21.48115030205486
2351.0,10.0,21.481150548806365,0,0.0,0.5,21.481150548806365,4.120287603466533,21.481150548806365,21.481150287115785,9.126765393501891,0,51267.65393501892,21.481150287115785
2352.0,10.0,21.48115054832833,0,0.0,0.5,21.48115054832833,4.120287603741742,21.48115054832833,21.481150273119155,9.128913508529203,0,51289.13508529204,21.481150273119155
2353.0,10.0,21.4811505478256,0,0.0,0.5,21.4811505478256,4.1202876040294605,21.4811505478256,21.48115026010688,9.131061623555215,0,51310.616235552145,21.48115026010688
2354.0,10.0,21.48115054730002,0,0.0,0.5,21.48115054730002,4.120287604328638,21.48115054730002,21.481150248122397,9.133209738580028,0,51332.09738580027,21.481150248122397
2355.0,10.0,21.481150546753508,0,0.0,0.5,21.481150546753508,4.1202876046381816,21.481150546753508,21.48115023720961,9.135357853603747,0,51353.57853603748,21.48115023720961
2356.0,10.0,21.481150546188058,0,0.0,0.5,21.481150546188058,4.120287604956957,21.481150546188058,21.481150227413075,9.137505968626488,0,51375.05968626489,21.481150227413075
2357.0,10.0,21.481150545605747,0,0.0,0.5,21.481150545605747,4.120287605283785,21.481150545605747,21.481150218777806,9.139654083648367,0,51396.54083648367,21.481150218777806
2358.0,10.0,21.481150545008724,0,0.0,0.5,21.481150545008724,4.1202876056174444,21.481150545008724,21.481150211349476,9.141802198669502,0,51418.02198669502,21.481150211349476
2359.0,10.0,21.48115054439922,0,0.0,0.5,21.48115054439922,4.120287605956669,21.48115054439922,21.48115020517441,9.14395031369002,0,51439.503136900195,21.48115020517441
2360.0,10.0,21.481150543779556,0,0.0,0.5,21.481150543779556,4.120287606300148,21.481150543779556,21.481150200300128,9.146098428710049,0,51460.984287100495,21.481150200300128
2361.0,10.0,21.481150543152115,0,0.0,0.5,21.481150543152115,4.120287606646526,21.481150543152115,21.481150196773925,9.148246543729726,0,51482.465437297265,21.481150196773925
2362.0,10.0,21.48115054251938,0,0.0,0.5,21.48115054251938,4.120287606994402,21.48115054251938,21.48115019464429,9.150394658749192,0,51503.94658749191,21.48115019464429
2363.0,10.0,21.48115054188391,0,0.0,0.5,21.48115054188391,4.120287607342325,21.48115054188391,21.481150193960385,9.152542773768587,0,51525.42773768587,21.481150193960385
2364.0,10.0,21.48115054124835,0,0.0,0.5,21.48115054124835,4.120287607688802,21.48115054124835,21.481150194771686,9.154690888788064,0,51546.90888788064,21.481150194771686
2365.0,10.0,21.481150540615435,0,0.0,0.5,21.481150540615435,4.120287608032288,21.481150540615435,21.481150197128883,9.156839003807777,0,51568.39003807777,21.481150197128883
2366.0,10.0,21.481150539987983,0,0.0,0.5,21.481150539987983,4.120287608371194,21.481150539987983,21.481150201082627,9.158987118827886,0,51589.871188278856,21.481150201082627
2367.0,10.0,21.481150539368898,0,0.0,0.5,21.481150539368898,4.120287608703878,21.481150539368898,21.48115020668515,9.161135233848555,0,51611.35233848554,21.48115020668515
2368.0,10.0,21.48115053876118,0,0.0,0.5,21.48115053876118,4.120287609028651,21.48115053876118,21.481150213988293,9.163283348869953,0,51632.83348869953,21.481150213988293
2369.0,10.0,21.48115053816791,0,0.0,0.5,21.48115053816791,4.120287609343773,21.48115053816791,21.481150223045844,9.165431463892258,0,51654.31463892257,21.481150223045844
2370.0,10.0,21.48115053759227,0,0.0,0.5,21.48115053759227,4.1202876096474546,21.48115053759227,21.481150233910668,9.167579578915648,0,51675.79578915648,21.481150233910668
2371.0,10.0,21.481150537037532,0,0.0,0.5,21.481150537037532,4.120287609937854,21.481150537037532,21.48115024663812,9.169727693940313,0,51697.27693940312,21.48115024663812
2372.0,10.0,21.48115053650705,0,0.0,0.5,21.48115053650705,4.1202876102130785,21.48115053650705,21.48115026128264,9.17187580896644,0,51718.7580896644,21.48115026128264
2373.0,10.0,21.481150536004296,0,0.0,0.5,21.481150536004296,4.120287610471182,21.481150536004296,21.48115027790063,9.17402392399423,0,51740.2392399423,21.48115027790063
2374.0,10.0,21.481150535532812,0,0.0,0.5,21.481150535532812,4.120287610710167,21.481150535532812,21.481150296548297,9.176172039023884,0,51761.72039023884,21.481150296548297
2375.0,10.0,21.481150535096255,0,0.0,0.5,21.481150535096255,4.1202876109279805,21.481150535096255,21.48115031728292,9.178320154055612,0,51783.201540556125,21.48115031728292
2376.0,10.0,21.481150534698372,0,0.0,0.5,21.481150534698372,4.120287611122516,21.481150534698372,21.481150340162312,9.18046826908963,0,51804.68269089629,21.481150340162312
2377.0,10.0,21.48115053434301,0,0.0,0.5,21.48115053434301,4.120287611291614,21.48115053434301,21.481150365245718,9.182616384126153,0,51826.163841261536,21.481150365245718
2378.0,10.0,21.481150534034114,0,0.0,0.5,21.481150534034114,4.120287611433056,21.481150534034114,21.48115039259203,9.184764499165412,0,51847.644991654124,21.48115039259203
2379.0,10.0,21.48115053377574,0,0.0,0.5,21.48115053377574,4.120287611544571,21.48115053377574,21.48115042226104,9.186912614207639,0,51869.126142076384,21.48115042226104
2380.0,10.0,21.481150533572034,0,0.0,0.5,21.481150533572034,4.120287611623828,21.481150533572034,21.481150454314164,9.18906072925307,0,51890.6072925307,21.481150454314164
2381.0,10.0,21.481150533427254,0,0.0,0.5,21.481150533427254,4.120287611668443,21.481150533427254,21.481150488812652,9.19120884430195,0,51912.088443019515,21.481150488812652
2382.0,10.0,21.481150533345755,0,0.0,0.5,21.481150533345755,4.120287611675971,21.481150533345755,21.481150525818666,9.193356959354533,0,51933.56959354533,21.481150525818666
2383.0,10.0,21.481150533332006,0,0.0,0.5,21.481150533332006,4.120287611643907,21.481150533332006,21.481150565395286,9.195505074411074,0,51955.050744110726,21.481150565395286
2384.0,10.0,21.481150533390576,0,0.0,0.5,21.481150533390576,4.120287611569692,21.481150533390576,21.48115060760597,9.197653189471833,0,51976.53189471833,21.48115060760597
2385.0,10.0,21.481150533526144,0,0.0,0.5,21.481150533526144,4.120287611450703,21.481150533526144,21.481150652515637,9.199801304537086,0,51998.01304537085,21.481150652515637
2386.0,10.0,21.481150533743506,0,0.0,0.5,21.481150533743506,4.120287611284257,21.481150533743506,21.481150700188884,9.201949419607104,0,52019.494196071035,21.481150700188884
2387.0,10.0,21.481150534047554,0,0.0,0.5,21.481150534047554,4.120287611067613,21.481150534047554,21.481150750691764,9.204097534682173,0,52040.975346821724,21.481150750691764
2388.0,10.0,21.4811505344433,0,0.0,0.5,21.4811505344433,4.1202876107979645,21.4811505344433,21.48115080409127,9.206245649762582,0,52062.45649762582,21.48115080409127
2389.0,10.0,21.481150534935875,0,0.0,0.5,21.481150534935875,4.120287610472446,21.481150534935875,21.481150860454257,9.208393764848626,0,52083.93764848627,21.481150860454257
2390.0,10.0,21.481150535530503,0,0.0,0.5,21.481150535530503,4.120287610088128,21.481150535530503,21.481150919849227,9.210541879940612,0,52105.41879940612,21.481150919849227
2391.0,10.0,21.481150536232544,0,0.0,0.5,21.481150536232544,4.120287609642015,21.481150536232544,21.481150982344737,9.212689995038847,0,52126.89995038846,21.481150982344737
2392.0,10.0,21.481150537047466,0,0.0,0.5,21.481150537047466,4.120287609131052,21.481150537047466,21.481151048010823,9.214838110143647,0,52148.38110143648,21.481151048010823
2393.0,10.0,21.481150537980852,0,0.0,0.5,21.481150537980852,4.120287608552115,21.481150537980852,21.481151116917395,9.21698622525534,0,52169.862252553394,21.481151116917395
2394.0,10.0,21.481150539038406,0,0.0,0.5,21.481150539038406,4.120287607902017,21.481150539038406,21.481151189136035,9.219134340374254,0,52191.34340374253,21.481151189136035
2395.0,10.0,21.481150540225954,0,0.0,0.5,21.481150540225954,4.120287607177505,21.481150540225954,21.481151264738383,9.221282455500727,0,52212.82455500727,21.481151264738383
2396.0,10.0,21.481150541549432,0,0.0,0.5,21.481150541549432,4.120287606375257,21.481150541549432,21.481151343797034,9.223430570635106,0,52234.305706351064,21.481151343797034
2397.0,10.0,21.481150543014913,0,0.0,0.5,21.481150543014913,4.120287605491886,21.481150543014913,21.481151426385548,9.225578685777744,0,52255.78685777745,21.481151426385548
2398.0,10.0,21.48115054462858,0,0.0,0.5,21.48115054462858,4.120287604523937,21.48115054462858,21.481151512578272,9.227726800929002,0,52277.26800929003,21.481151512578272
2399.0,10.0,21.48115054639675,0,0.0,0.5,21.48115054639675,4.120287603467884,21.48115054639675,21.481151602449984,9.229874916089248,0,52298.749160892476,21.481151602449984
2400.0,10.0,21.48115054832586,0,0.0,0.5,21.48115054832586,4.120287602320134,21.48115054832586,21.48115169607643,9.232023031258855,0,52320.23031258855,21.48115169607643
2401.0,10.0,21.481150550422477,0,0.0,0.5,21.481150550422477,4.120287601077022,21.481150550422477,21.481151793533975,9.234171146438207,0,52341.71146438208,21.481151793533975
2402.0,10.0,21.481150552693293,0,0.0,0.5,21.481150552693293,4.120287599734815,21.481150552693293,21.48115189490068,9.236319261627699,0,52363.19261627698,21.48115189490068
2403.0,10.0,21.481150555145128,0,0.0,0.5,21.481150555145128,4.120287598289706,21.481150555145128,21.481152000253616,9.238467376827725,0,52384.67376827724,21.481152000253616
2404.0,10.0,21.481150557784932,0,0.0,0.5,21.481150557784932,4.1202875967378185,21.481150557784932,21.481152109672266,9.24061549203869,0,52406.15492038691,21.481152109672266
2405.0,10.0,21.481150560619792,0,0.0,0.5,21.481150560619792,4.120287595075203,21.481150560619792,21.48115222323603,9.242763607261015,0,52427.63607261014,21.48115222323603
2406.0,10.0,21.48115056365692,0,0.0,0.5,21.48115056365692,4.120287593297833,21.48115056365692,21.48115234102584,9.244911722495116,0,52449.117224951166,21.48115234102584
2407.0,10.0,21.481150566903676,0,0.0,0.5,21.481150566903676,4.120287607257599,21.481150566903676,21.481136607137977,9.247059836155831,0,52470.5983615583,21.481136607137977
2408.0,10.0,21.48115054140312,0,0.0,0.5,21.48115054140312,4.12028760746121,21.48115054140312,21.481150337792837,9.24920795118961,0,52492.079511896096,21.481150337792837
2409.0,10.0,21.481150541031184,0,0.0,0.5,21.481150541031184,4.120287607669193,21.481150541031184,21.481150333047395,9.251356066222915,0,52513.560662229145,21.481150333047395
2410.0,10.0,21.481150540651257,0,0.0,0.5,21.481150540651257,4.12028760788144,21.481150540651257,21.48115032840467,9.253504181255757,0,52535.04181255755,21.48115032840467
2411.0,10.0,21.481150540263542,0,0.0,0.5,21.481150540263542,4.120287608097837,21.481150540263542,21.48115032386587,9.255652296288142,0,52556.52296288142,21.48115032386587
2412.0,10.0,21.481150539868246,0,0.0,0.5,21.481150539868246,4.120287608318274,21.481150539868246,21.48115031943165,9.257800411320085,0,52578.00411320085,21.48115031943165
2413.0,10.0,21.481150539465567,0,0.0,0.5,21.481150539465567,4.120287608542637,21.481150539465567,21.481150315102468,9.259948526351595,0,52599.48526351595,21.481150315102468
2414.0,10.0,21.481150539055722,0,0.0,0.5,21.481150539055722,4.120287608770814,21.481150539055722,21.481150310878764,9.262096641382684,0,52620.96641382683,21.481150310878764
2415.0,10.0,21.481150538638907,0,0.0,0.5,21.481150538638907,4.120287609002691,21.481150538638907,21.481150306761315,9.264244756413358,0,52642.44756413359,21.481150306761315
2416.0,10.0,21.48115053821533,0,0.0,0.5,21.48115053821533,4.120287609238156,21.48115053821533,21.48115030275016,9.266392871443635,0,52663.92871443634,21.48115030275016
2417.0,10.0,21.481150537785204,0,0.0,0.5,21.481150537785204,4.120287609477095,21.481150537785204,21.481150298846213,9.268540986473518,0,52685.409864735186,21.481150298846213
2418.0,10.0,21.48115053734873,0,0.0,0.5,21.48115053734873,4.120287609719394,21.48115053734873,21.48115029504966,9.270689101503024,0,52706.89101503023,21.48115029504966
2419.0,10.0,21.481150536906117,0,0.0,0.5,21.481150536906117,4.120287609964939,21.481150536906117,21.481150291360834,9.27283721653216,0,52728.37216532159,21.481150291360834
2420.0,10.0,21.481150536457577,0,0.0,0.5,21.481150536457577,4.120287610213617,21.481150536457577,21.481150287780416,9.274985331560938,0,52749.85331560937,21.481150287780416
2421.0,10.0,21.481150536003312,0,0.0,0.5,21.481150536003312,4.1202876104653114,21.481150536003312,21.481150284308345,9.277133446589367,0,52771.33446589368,21.481150284308345
2422.0,10.0,21.481150535543538,0,0.0,0.5,21.481150535543538,4.12028761071991,21.481150535543538,21.481150280945258,9.279281561617463,0,52792.81561617462,21.481150280945258
2423.0,10.0,21.481150535078456,0,0.0,0.5,21.481150535078456,4.120287610977297,21.481150535078456,21.48115027769105,9.281429676645232,0,52814.29676645232,21.48115027769105
2424.0,10.0,21.481150534608286,0,0.0,0.5,21.481150534608286,4.120287611237359,21.481150534608286,21.481150274546135,9.283577791672686,0,52835.77791672686,21.481150274546135
2425.0,10.0,21.481150534133224,0,0.0,0.5,21.481150534133224,4.120287611499981,21.481150534133224,21.481150271510906,9.285725906699838,0,52857.25906699837,21.481150271510906
2426.0,10.0,21.481150533653487,0,0.0,0.5,21.481150533653487,4.120287611765049,21.481150533653487,21.481150268585196,9.287874021726696,0,52878.74021726695,21.481150268585196
2427.0,10.0,21.481150533169284,0,0.0,0.5,21.481150533169284,4.120287612032449,21.481150533169284,21.481150265769354,9.290022136753272,0,52900.22136753272,21.481150265769354
2428.0,10.0,21.481150532680818,0,0.0,0.5,21.481150532680818,4.120287612302066,21.481150532680818,21.481150263063167,9.292170251779577,0,52921.702517795784,21.481150263063167
2429.0,10.0,21.481150532188305,0,0.0,0.5,21.481150532188305,4.1202876125737875,21.481150532188305,21.481150260467118,9.294318366805625,0,52943.18366805625,21.481150260467118
2430.0,10.0,21.481150531691945,0,0.0,0.5,21.481150531691945,4.120287612847498,21.481150531691945,21.48115025798113,9.296466481831423,0,52964.66481831423,21.48115025798113
2431.0,10.0,21.481150531191954,0,0.0,0.5,21.481150531191954,4.120287613123085,21.481150531191954,21.481150255605108,9.298614596856984,0,52986.145968569836,21.481150255605108
2432.0,10.0,21.481150530688534,0,0.0,0.5,21.481150530688534,4.120287613400435,21.481150530688534,21.481150253338743,9.300762711882317,0,53007.62711882318,21.481150253338743
2433.0,10.0,21.481150530181896,0,0.0,0.5,21.481150530181896,4.120287613679434,21.481150530181896,21.48115025118279,9.302910826907436,0,53029.10826907436,21.48115025118279
2434.0,10.0,21.48115052967224,0,0.0,0.5,21.48115052967224,4.120287613959969,21.48115052967224,21.481150249136363,9.305058941932348,0,53050.58941932349,21.481150249136363
2435.0,10.0,21.481150529159784,0,0.0,0.5,21.481150529159784,4.12028761424193,21.481150529159784,21.481150247199444,9.307207056957068,0,53072.07056957069,21.481150247199444
2436.0,10.0,21.481150528644722,0,0.0,0.5,21.481150528644722,4.120287614525202,21.481150528644722,21.48115024537254,9.309355171981608,0,53093.55171981607,21.48115024537254
2437.0,10.0,21.481150528127262,0,0.0,0.5,21.481150528127262,4.1202876148096745,21.481150528127262,21.48115024365451,9.311503287005973,0,53115.032870059724,21.48115024365451
2438.0,10.0,21.48115052760761,0,0.0,0.5,21.48115052760761,4.120287615095236,21.48115052760761,21.48115024204599,9.313651402030178,0,53136.51402030177,21.48115024204599
2439.0,10.0,21.48115052708597,0,0.0,0.5,21.48115052708597,4.120287615381776,21.48115052708597,21.481150240546157,9.31579951705423,0,53157.995170542315,21.481150240546157
2440.0,10.0,21.481150526562544,0,0.0,0.5,21.481150526562544,4.1202876156691834,21.481150526562544,21.48115023915487,9.317947632078146,0,53179.47632078147,21.48115023915487
2441.0,10.0,21.48115052603753,0,0.0,0.5,21.48115052603753,4.1202876159573485,21.48115052603753,21.48115023787216,9.320095747101934,0,53200.95747101934,21.48115023787216
2442.0,10.0,21.481150525511136,0,0.0,0.5,21.481150525511136,4.120287616246163,21.481150525511136,21.481150236697125,9.322243862125603,0,53222.438621256035,21.481150236697125
2443.0,10.0,21.48115052498355,0,0.0,0.5,21.48115052498355,4.120287616535516,21.48115052498355,21.481150235629737,9.324391977149165,0,53243.919771491666,21.481150235629737
2444.0,10.0,21.481150524454986,0,0.0,0.5,21.481150524454986,4.120287616825301,21.481150524454986,21.48115023466977,9.326540092172634,0,53265.40092172634,21.48115023466977
2445.0,10.0,21.48115052392563,0,0.0,0.5,21.48115052392563,4.120287617115411,21.48115052392563,21.48115023381643,9.328688207196016,0,53286.88207196016,21.48115023381643
2446.0,10.0,21.481150523395684,0,0.0,0.5,21.481150523395684,4.1202876174057375,21.481150523395684,21.481150233069073,9.330836322219323,0,53308.36322219323,21.481150233069073
